,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
0,lahad datu,5.0268,118.327,24.01,93,100,1.42,MY,1626295631
1,karachi,24.9056,67.0822,28.9,84,75,4.63,PK,1626295516
2,ushuaia,-54.8,-68.3,-0.19,80,75,2.06,AR,1626295610
3,kultuk,51.7208,103.6956,13.17,91,2,2.64,RU,1626295632
4,penalva,-3.2942,-45.1736,27.04,57,3,1.14,BR,1626295632
5,ushuaia,-54.8,-68.3,-0.19,80,75,2.06,AR,1626295426
6,chokurdakh,70.6333,147.9167,4.7,92,100,8.29,RU,1626295455
7,kloulklubed,7.0419,134.2556,25.28,78,100,3.87,PW,1626295632
8,constitucion,-35.3333,-72.4167,11.63,68,0,5.8,CL,1626295361
9,rikitea,-23.1203,-134.9692,22.81,71,0,3.99,PF,1626295391
10,bredasdorp,-34.5322,20.0403,7.62,81,95,1.54,ZA,1626295382
11,bardiyah,31.7561,25.0865,25.78,76,0,6.0,LY,1626295633
12,aykhal,66.0,111.5,8.77,62,13,1.71,RU,1626295633
13,bluff,-46.6,168.3333,6.56,65,84,4.64,NZ,1626295634
14,tasiilaq,65.6145,-37.6368,4.09,95,100,0.68,GL,1626295634
15,eyl,7.9803,49.8164,26.53,71,61,11.5,SO,1626295634
16,phalodi,27.1333,72.3667,29.87,67,96,2.15,IN,1626295635
17,buala,-8.145,159.5921,27.63,80,97,4.6,SB,1626295635
18,mataura,-46.1927,168.8643,6.38,94,76,1.02,NZ,1626295635
19,albany,42.6001,-73.9662,29.86,81,28,3.51,US,1626295379
20,mataura,-46.1927,168.8643,6.38,94,76,1.02,NZ,1626295635
21,bredasdorp,-34.5322,20.0403,7.62,81,95,1.54,ZA,1626295382
22,rudnaya pristan,44.3614,135.8116,18.56,93,56,1.31,RU,1626295636
23,mehamn,71.0357,27.8492,8.95,88,80,3.04,NO,1626295625
24,hofn,64.2539,-15.2082,11.23,76,43,3.63,IS,1626295631
25,busselton,-33.65,115.3333,9.49,60,92,12.71,AU,1626295407
26,ushuaia,-54.8,-68.3,-0.19,80,75,2.06,AR,1626295610
27,cochrane,51.1834,-114.4687,31.29,22,6,3.63,CA,1626295637
28,denpasar,-8.65,115.2167,25.81,83,20,4.12,ID,1626295419
29,nikolskoye,59.7035,30.7861,23.94,90,100,1.22,RU,1626295582
30,ratnagiri,16.9833,73.3,25.75,90,100,6.69,IN,1626295637
31,hesla,24.0667,85.8833,25.93,86,98,2.97,IN,1626295638
32,mecca,21.4267,39.8261,31.61,29,49,3.05,SA,1626295638
33,kalmunai,7.4167,81.8167,28.27,75,100,3.24,LK,1626295524
34,busselton,-33.65,115.3333,9.49,60,92,12.71,AU,1626295349
35,sola,-13.8833,167.55,26.71,79,36,11.01,VU,1626295639
36,rikitea,-23.1203,-134.9692,22.81,71,0,3.99,PF,1626295391
37,lydenburg,-25.0978,30.4597,3.05,79,44,1.6,ZA,1626295639
38,alexandria,31.2156,29.9553,26.63,64,0,3.73,EG,1626295639
39,mitu,1.1983,-70.1733,24.43,93,91,0.23,CO,1626295640
40,tshikapa,-6.4167,20.8,22.67,22,39,0.4,CD,1626295640
41,klaksvik,62.2266,-6.589,11.51,90,84,11.19,FO,1626295533
42,peniche,39.3558,-9.3811,24.71,81,28,7.05,PT,1626295636
43,new norfolk,-42.7826,147.0587,8.75,89,96,0.88,AU,1626295429
44,barrow,71.2906,-156.7887,1.01,80,20,3.6,US,1626295489
45,hobart,-42.8794,147.3294,8.95,94,75,0.45,AU,1626295389
46,chuy,-33.6971,-53.4616,12.08,97,100,4.25,UY,1626295371
47,sitka,57.0531,-135.33,12.94,82,90,1.54,US,1626295641
48,albany,42.6001,-73.9662,29.86,81,28,3.51,US,1626295379
